hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
37079020,复印机用化学制剂,2022,9,千克,?,?,73971.2774,55203.2106,37,第37章  照相及电影用品,1756657.002,719866.96,3707,摄影用化学制剂（不包括上光漆、胶水、粘合剂及类似制剂）；摄影用未混合产品，定量包装或零售包装可立即使用的,1178460.66,135789.1335,370790,-,1042922.069,117412.6339
37079090,未列名摄影用化学制剂；摄影用未混合产品,2022,9,千克,?,?,967637.3534,58044.4584,37,第37章  照相及电影用品,1756657.002,719866.96,3707,摄影用化学制剂（不包括上光漆、胶水、粘合剂及类似制剂）；摄影用未混合产品，定量包装或零售包装可立即使用的,1178460.66,135789.1335,370790,-,1042922.069,117412.6339
38011000,人造石墨,2022,9,千克,?,?,115686.6375,513541.587,38,第38章  杂项化学产品,13860220.94,24854555.23,3801,人造石墨；胶态或半胶态石墨；以石墨或其他碳为基本成分的糊状、块状、板状制品或半制品,205424.1597,935736.6778,380110,-,115686.6375,513541.587
38012000,胶态或半胶态石墨,2022,9,千克,?,?,2429.857,1702.8465,38,第38章  杂项化学产品,13860220.94,24854555.23,3801,人造石墨；胶态或半胶态石墨；以石墨或其他碳为基本成分的糊状、块状、板状制品或半制品,205424.1597,935736.6778,380120,-,2429.857,1702.8465
38013000,电极用碳糊及炉衬用的类似糊,2022,9,千克,?,?,296.547,129272.1745,38,第38章  杂项化学产品,13860220.94,24854555.23,3801,人造石墨；胶态或半胶态石墨；以石墨或其他碳为基本成分的糊状、块状、板状制品或半制品,205424.1597,935736.6778,380130,-,296.547,129272.1745
38019010,表面处理的球化石墨,2022,9,千克,?,?,1926.2961,236861.5079,38,第38章  杂项化学产品,13860220.94,24854555.23,3801,人造石墨；胶态或半胶态石墨；以石墨或其他碳为基本成分的糊状、块状、板状制品或半制品,205424.1597,935736.6778,380190,-,87011.1182,291220.0698
38019090,未列名以石墨或其他碳为基本成分的糊状、块状、板状制品或其他半制品,2022,9,千克,?,?,85084.8221,54358.5619,38,第38章  杂项化学产品,13860220.94,24854555.23,3801,人造石墨；胶态或半胶态石墨；以石墨或其他碳为基本成分的糊状、块状、板状制品或半制品,205424.1597,935736.6778,380190,-,87011.1182,291220.0698
38021010,木质活性碳,2022,9,千克,?,?,39753.7124,65921.646,38,第38章  杂项化学产品,13860220.94,24854555.23,3802,活性碳；活性天然矿产品；动物炭黑，包括废动物炭黑,110364.9403,352742.2258,380210,-,98271.7118,288685.2118
38021090,其他活性碳,2022,9,千克,?,?,58517.9994,222763.5658,38,第38章  杂项化学产品,13860220.94,24854555.23,3802,活性碳；活性天然矿产品；动物炭黑，包括废动物炭黑,110364.9403,352742.2258,380210,-,98271.7118,288685.2118
38029000,活性天然矿产品；动物炭黑，包括废动物炭黑,2022,9,千克,?,?,12093.2285,64057.014,38,第38章  杂项化学产品,13860220.94,24854555.23,3802,活性碳；活性天然矿产品；动物炭黑，包括废动物炭黑,110364.9403,352742.2258,380290,-,12093.2285,64057.014
38030000,妥尔油，不论是否精炼,2022,9,千克,?,?,6714.3678,139.6949,38,第38章  杂项化学产品,13860220.94,24854555.23,3803,妥尔油，不论是否精炼,6714.3678,139.6949,380300,-,6714.3678,139.6949
38040000,木桨残余碱液,2022,9,千克,?,?,23173.6051,23261.2252,38,第38章  杂项化学产品,13860220.94,24854555.23,3804,木桨残余碱液，不论是否浓缩、脱糖或经化学处理的，包括木素磺酸盐、但不包括品目3803的妥儿油,23173.6051,23261.2252,380400,-,23173.6051,23261.2252
38051000,脂松节油、木松节油和硫酸盐松节油,2022,9,千克,?,?,3590.1326,1286.7319,38,第38章  杂项化学产品,13860220.94,24854555.23,3805,脂松节油、木松节油和硫酸盐松节油及其他萜烯油，用蒸馏或其他方法从针叶木制得；粗制二聚戊烯；亚硫酸盐松节油及其他粗制对异丙基苯甲烷；以α萜品醇为基本成分的松节油,5311.3687,6466.0637,380510,-,3590.1326,1286.7319
38059010,以α萜品醇为基本成分的松油,2022,9,千克,?,?,1143.649,4980.4149,38,第38章  杂项化学产品,13860220.94,24854555.23,3805,脂松节油、木松节油和硫酸盐松节油及其他萜烯油，用蒸馏或其他方法从针叶木制得；粗制二聚戊烯；亚硫酸盐松节油及其他粗制对异丙基苯甲烷；以α萜品醇为基本成分的松节油,5311.3687,6466.0637,380590,-,1721.2361,5179.3318
38059090,其他萜烯油及粗制二聚戊烯和对异丙基苯甲烷,2022,9,千克,?,?,577.5871,198.9169,38,第38章  杂项化学产品,13860220.94,24854555.23,3805,脂松节油、木松节油和硫酸盐松节油及其他萜烯油，用蒸馏或其他方法从针叶木制得；粗制二聚戊烯；亚硫酸盐松节油及其他粗制对异丙基苯甲烷；以α萜品醇为基本成分的松节油,5311.3687,6466.0637,380590,-,1721.2361,5179.3318
38061010,松香,2022,9,千克,?,?,51922.4192,25529.8483,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380610,-,51951.187,25529.9901
38061020,树脂酸,2022,9,千克,?,?,28.7678,0.1418,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380610,-,51951.187,25529.9901
38062010,松香盐及树脂酸盐,2022,9,千克,?,?,1694.9704,159.0852,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380620,-,1694.9784,781.836
38062090,松香或树脂酸衍生物的盐,2022,9,千克,?,?,0.008,622.7508,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380620,-,1694.9784,781.836
38063000,酯胶,2022,9,千克,?,?,7251.715,10363.3379,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380630,-,7251.715,10363.3379
38069000,其他松香和树脂酸衍生物；松香精及松香油等,2022,9,千克,?,?,6048.7574,71820.981,38,第38章  杂项化学产品,13860220.94,24854555.23,3806,松香和树脂酸及衍生物；松香精及松香油；再熔胶,66946.6378,108496.145,380690,-,6048.7574,71820.981
38070000,木焦油；木杂酚油；粗木精；植物沥青等,2022,9,千克,?,?,1277.1085,1812.1033,38,第38章  杂项化学产品,13860220.94,24854555.23,3807,木焦油；精制木焦油；木杂酚油；粗木精；植物沥青；以松香、树脂酸或植物沥青为基本成分的啤酒桶沥青及类似制品,1277.1085,1812.1033,380700,-,1277.1085,1812.1033
38085200,"DDT（ISO）[滴滴涕（INN）], 每包净重不超过300克",2022,9,千克,?,?,0,0,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380852,-,0,0
38085920,零售包装的本章子目注释1所列的其他货品,2022,9,千克,?,?,88.1049,1335.4285,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380859,-,88.1049,1932.7709
38085990,非零售包装的本章子目注释1所列的其他货品,2022,9,千克,?,?,0,597.3424,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380859,-,88.1049,1932.7709
38086100,每包净重不超过300克的本章子目注释2所列货品,2022,9,千克,?,?,0.6036,433.9365,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380861,-,0.6036,433.9365
38086200,每包净重超过300克，但不超过7.5千克的本章子目注释2所列货品,2022,9,千克,?,?,0.5396,6701.1021,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380862,-,0.5396,6701.1021
38086900,每包净重超过7.5千克的本章子目注释2所列货品,2022,9,千克,?,?,4753.8165,7942.9992,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380869,-,4753.8165,7942.9992
38089111,零售包装蚊香,2022,9,千克,?,?,0.2896,55625.0891,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380891,-,115051.1756,986628.5588
38089112,零售包装生物杀虫剂,2022,9,千克,?,?,0.8928,3171.4492,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380891,-,115051.1756,986628.5588
38089119,其他零售包装的杀虫剂,2022,9,千克,?,?,12444.9025,635153.9037,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380891,-,115051.1756,986628.5588
38089190,非零售包装的杀虫剂,2022,9,千克,?,?,102605.0907,292678.1168,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380891,-,115051.1756,986628.5588
38089210,零售包装杀菌剂,2022,9,千克,?,?,1181.5217,247641.6474,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380892,-,178663.6609,435838.4303
38089290,非零售包装的杀菌剂,2022,9,千克,?,?,177482.1392,188196.7829,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380892,-,178663.6609,435838.4303
38089311,零售包装除草剂,2022,9,千克,?,?,15473.6957,2334982.825,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380893,-,75162.0769,4237412.678
38089319,非零售包装除草剂,2022,9,千克,?,?,52600.2562,1825521.631,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380893,-,75162.0769,4237412.678
38089391,零售包装抗萌剂及植物生长调节剂,2022,9,千克,?,?,943.7209,17647.1463,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380893,-,75162.0769,4237412.678
38089399,非零售包装抗萌剂及植物生长调节剂,2022,9,千克,?,?,6144.4041,59261.076,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380893,-,75162.0769,4237412.678
38089400,消毒剂,2022,9,千克,?,?,96719.576,198554.3308,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380894,-,96719.576,198554.3308
38089910,零售包装的本品目所列其他货品及类似产品,2022,9,千克,?,?,959.8011,13536.9667,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380899,-,8740.1456,14657.1481
38089990,非零售包装的本品目所列其他货品及类似产品,2022,9,千克,?,?,7780.3445,1120.1814,38,第38章  杂项化学产品,13860220.94,24854555.23,3808,杀虫剂、杀鼠剂、杀菌剂、除草剂、抗萌剂、植物生长调节剂、消毒剂及类似产品，零售形状、零售包装或制成制剂及成品（例如，经琉璜处理的带子、杀虫灯芯、蜡烛及捕蝇纸）,479179.6996,5890101.955,380899,-,8740.1456,14657.1481
38091000,纺织、造纸、制革等工业用淀粉物质整理剂等,2022,9,千克,?,?,480.7782,5729.3328,38,第38章  杂项化学产品,13860220.94,24854555.23,3809,纺织、造纸、制革及类似工业用的其他品目未列名的整理剂、染料加速着色或固色助剂及其他产品和制剂（例如，休整剂及媒染剂）,229913.9154,89613.9327,380910,-,480.7782,5729.3328
38099100,纺织等工业用的其他整理剂、助剂等制剂,2022,9,千克,?,?,118409.8683,45800.4172,38,第38章  杂项化学产品,13860220.94,24854555.23,3809,纺织、造纸、制革及类似工业用的其他品目未列名的整理剂、染料加速着色或固色助剂及其他产品和制剂（例如，休整剂及媒染剂）,229913.9154,89613.9327,380991,-,118409.8683,45800.4172
38099200,造纸等工业用的其他整理剂、助剂等制剂,2022,9,千克,?,?,54118.2919,25033.975,38,第38章  杂项化学产品,13860220.94,24854555.23,3809,纺织、造纸、制革及类似工业用的其他品目未列名的整理剂、染料加速着色或固色助剂及其他产品和制剂（例如，休整剂及媒染剂）,229913.9154,89613.9327,380992,-,54118.2919,25033.975
38099300,制革等工业用的其他整理剂、助剂等制剂,2022,9,千克,?,?,56904.977,13050.2077,38,第38章  杂项化学产品,13860220.94,24854555.23,3809,纺织、造纸、制革及类似工业用的其他品目未列名的整理剂、染料加速着色或固色助剂及其他产品和制剂（例如，休整剂及媒染剂）,229913.9154,89613.9327,380993,-,56904.977,13050.2077
38101000,金属表面酸洗剂；金属等材料制焊粉或焊膏,2022,9,千克,?,?,84349.7305,70445.4,38,第38章  杂项化学产品,13860220.94,24854555.23,3810,金属表面酸洗剂；焊接用的焊剂及其他辅助剂；金属及其他材料制成的焊粉或焊管；作焊条芯子或焊条涂料用的制品,137490.73,95934.5421,381010,-,84349.7305,70445.4
38109000,焊接辅助剂；作焊条芯子或焊条涂料用的制品,2022,9,千克,?,?,53140.9995,25489.1421,38,第38章  杂项化学产品,13860220.94,24854555.23,3810,金属表面酸洗剂；焊接用的焊剂及其他辅助剂；金属及其他材料制成的焊粉或焊管；作焊条芯子或焊条涂料用的制品,137490.73,95934.5421,381090,-,53140.9995,25489.1421
38111100,以铅化合物为基本成分的抗震剂,2022,9,千克,?,?,0,1182.0404,38,第38章  杂项化学产品,13860220.94,24854555.23,3811,抗震剂、抗氧剂、防胶剂、粘度改良剂、防腐蚀制剂及其他配置添加剂，用于矿物油（包括汽油）或与矿物油同样用途的其他液体,637191.4167,325130.0159,381111,-,0,1182.0404
38111900,其他抗震剂,2022,9,千克,?,?,159.821,1.1077,38,第38章  杂项化学产品,13860220.94,24854555.23,3811,抗震剂、抗氧剂、防胶剂、粘度改良剂、防腐蚀制剂及其他配置添加剂，用于矿物油（包括汽油）或与矿物油同样用途的其他液体,637191.4167,325130.0159,381119,-,159.821,1.1077
38112100,含石油或从沥青矿物提取油类的润滑油添加剂,2022,9,千克,?,?,533232.4838,303155.8957,38,第38章  杂项化学产品,13860220.94,24854555.23,3811,抗震剂、抗氧剂、防胶剂、粘度改良剂、防腐蚀制剂及其他配置添加剂，用于矿物油（包括汽油）或与矿物油同样用途的其他液体,637191.4167,325130.0159,381121,-,533232.4838,303155.8957
38112900,其他润滑油添加剂,2022,9,千克,?,?,57694.3816,8368.3037,38,第38章  杂项化学产品,13860220.94,24854555.23,3811,抗震剂、抗氧剂、防胶剂、粘度改良剂、防腐蚀制剂及其他配置添加剂，用于矿物油（包括汽油）或与矿物油同样用途的其他液体,637191.4167,325130.0159,381129,-,57694.3816,8368.3037
38119000,其他供矿物油等同样用途液体的配制添加剂,2022,9,千克,?,?,46104.7303,12422.6684,38,第38章  杂项化学产品,13860220.94,24854555.23,3811,抗震剂、抗氧剂、防胶剂、粘度改良剂、防腐蚀制剂及其他配置添加剂，用于矿物油（包括汽油）或与矿物油同样用途的其他液体,637191.4167,325130.0159,381190,-,46104.7303,12422.6684
38121000,配制的橡胶促进剂,2022,9,千克,?,?,36156.0308,336383.649,38,第38章  杂项化学产品,13860220.94,24854555.23,3812,配制的橡胶促进剂；其他品目未列名的橡胶或塑料用复合增塑剂；橡胶或塑料用抗氧剂及其他复合稳定剂,236085.421,712131.4269,381210,-,36156.0308,336383.649
38122000,橡胶或塑料用复合增塑剂,2022,9,千克,?,?,47594.2985,45730.3541,38,第38章  杂项化学产品,13860220.94,24854555.23,3812,配制的橡胶促进剂；其他品目未列名的橡胶或塑料用复合增塑剂；橡胶或塑料用抗氧剂及其他复合稳定剂,236085.421,712131.4269,381220,-,47594.2985,45730.3541
38123100,"2,2,4-三甲基-1,2-二氢化喹啉（TMQ）低聚体混合物",2022,9,千克,?,?,218.5808,54677.8687,38,第38章  杂项化学产品,13860220.94,24854555.23,3812,配制的橡胶促进剂；其他品目未列名的橡胶或塑料用复合增塑剂；橡胶或塑料用抗氧剂及其他复合稳定剂,236085.421,712131.4269,381231,-,218.5808,54677.8687
38123910,其他橡胶防老剂,2022,9,千克,?,?,9995.4325,29412.6622,38,第38章  杂项化学产品,13860220.94,24854555.23,3812,配制的橡胶促进剂；其他品目未列名的橡胶或塑料用复合增塑剂；橡胶或塑料用抗氧剂及其他复合稳定剂,236085.421,712131.4269,381239,-,152116.5109,275339.5551
38123990,未列名橡胶或塑料用抗氧制剂及复合稳定剂,2022,9,千克,?,?,142121.0784,245926.8929,38,第38章  杂项化学产品,13860220.94,24854555.23,3812,配制的橡胶促进剂；其他品目未列名的橡胶或塑料用复合增塑剂；橡胶或塑料用抗氧剂及其他复合稳定剂,236085.421,712131.4269,381239,-,152116.5109,275339.5551
38130010,灭火器的装配药,2022,9,千克,?,?,5226.8205,25565.8072,38,第38章  杂项化学产品,13860220.94,24854555.23,3813,灭火器的装配药；已装药的灭火弹,5233.6285,25825.8372,381300,-,5233.6285,25825.8372
38130020,已装药的灭火弹,2022,9,千克,?,?,6.808,260.03,38,第38章  杂项化学产品,13860220.94,24854555.23,3813,灭火器的装配药；已装药的灭火弹,5233.6285,25825.8372,381300,-,5233.6285,25825.8372
38140000,未列名的有机复合溶剂及稀释剂；除漆剂,2022,9,千克,?,?,68848.3992,24462.3921,38,第38章  杂项化学产品,13860220.94,24854555.23,3814,其他品目未列名的有机复合溶剂及稀释剂；除漆剂,68848.3992,24462.3921,381400,-,68848.3992,24462.3921
38151100,以镍及其化合物为活性物的载体催化剂,2022,9,千克,?,?,93963.5657,23336.3026,38,第38章  杂项化学产品,13860220.94,24854555.23,3815,其他品目未列名的反应引发剂、反应促进剂、催化剂,1389607.482,473743.7116,381511,-,93963.5657,23336.3026
38151200,以贵金属及其化合物为活性物的载体催化剂,2022,9,千克,?,?,695201.0026,93248.8069,38,第38章  杂项化学产品,13860220.94,24854555.23,3815,其他品目未列名的反应引发剂、反应促进剂、催化剂,1389607.482,473743.7116,381512,-,695201.0026,93248.8069
38151900,其他载体催化剂,2022,9,千克,?,?,373147.6475,226663.3099,38,第38章  杂项化学产品,13860220.94,24854555.23,3815,其他品目未列名的反应引发剂、反应促进剂、催化剂,1389607.482,473743.7116,381519,-,373147.6475,226663.3099
38159000,未列名的反应引发剂、反应促进剂、催化剂,2022,9,千克,?,?,227295.266,130495.2922,38,第38章  杂项化学产品,13860220.94,24854555.23,3815,其他品目未列名的反应引发剂、反应促进剂、催化剂,1389607.482,473743.7116,381590,-,227295.266,130495.2922
38160010,夯混白云石,2022,9,千克,?,?,13.2158,194.5866,38,第38章  杂项化学产品,13860220.94,24854555.23,3816,耐火的水泥、灰泥、混凝土及类似耐火混合制品，包括夯混白云石，但品目38.01的产品除外,21818.678,258287.9162,381600,-,21818.678,258287.9162
38160020,耐火的水泥、灰泥、混凝土等耐火混合制品,2022,9,千克,?,?,21805.4622,258093.3296,38,第38章  杂项化学产品,13860220.94,24854555.23,3816,耐火的水泥、灰泥、混凝土及类似耐火混合制品，包括夯混白云石，但品目38.01的产品除外,21818.678,258287.9162,381600,-,21818.678,258287.9162
38170000,混合烷基苯及混合烷基萘,2022,9,千克,?,?,28456.706,181759.8689,38,第38章  杂项化学产品,13860220.94,24854555.23,3817,混合烷基苯及混合烷基萘，但品目2707及2902的货品除外,28456.706,181759.8689,381700,-,28456.706,181759.8689
38180011,7.5cm≤直径≤15.24cm的单晶硅切片,2022,9,千克,1,片,88576.8588,136500.7029,38,第38章  杂项化学产品,13860220.94,24854555.23,3818,经掺杂用于电子工业的化学元素，已切成圆片、薄片或类似形状；经掺杂用于电子工业的化合物,1604343.016,2997543.217,381800,-,1604343.016,2997543.217
38180019,直径＞15.24cm的单晶硅切片,2022,9,千克,1,片,1353782.725,2599788.276,38,第38章  杂项化学产品,13860220.94,24854555.23,3818,经掺杂用于电子工业的化学元素，已切成圆片、薄片或类似形状；经掺杂用于电子工业的化合物,1604343.016,2997543.217,381800,-,1604343.016,2997543.217
38180090,其他经掺杂用于电子工业的已切片化学元素等,2022,9,千克,?,?,161983.432,261254.2379,38,第38章  杂项化学产品,13860220.94,24854555.23,3818,经掺杂用于电子工业的化学元素，已切成圆片、薄片或类似形状；经掺杂用于电子工业的化合物,1604343.016,2997543.217,381800,-,1604343.016,2997543.217
38190000,闸用液压油等液压传动用液体，含油量＜70％,2022,9,千克,?,?,33191.7349,11756.4975,38,第38章  杂项化学产品,13860220.94,24854555.23,3819,闸用液压油及其他液压传动用液体，不含石油或从沥青矿物提取的油类，或者按重量计石油或从沥青矿物提取的油类含量＜70％,33191.7349,11756.4975,381900,-,33191.7349,11756.4975
38200000,防冻剂及解冻剂,2022,9,千克,?,?,15822.6388,10697.4906,38,第38章  杂项化学产品,13860220.94,24854555.23,3820,防冻剂及解冻剂,15822.6388,10697.4906,382000,-,15822.6388,10697.4906
38210000,制成的微生物或植物、人体、动物细胞培养基,2022,9,千克,?,?,225209.2031,45239.194,38,第38章  杂项化学产品,13860220.94,24854555.23,3821,制成的供微生物（包括病毒及类似品）或植物、人体、动物细胞生长或维持用的培养基,225209.2031,45239.194,382100,-,225209.2031,45239.194
38221100,疟疾用附于衬背上的诊断或实验用试剂,2022,9,千克,?,?,56.5145,9783.4948,38,第38章  杂项化学产品,13860220.94,24854555.23,3822,附于衬背上的诊断或实验用试剂及不论是否附于衬背上的诊断或实验用配制试剂，不论是否制成试剂盒形式，但品目30.06的货品除外；有证标准样品,2748407.801,6610464.7,382211,-,56.5145,9783.4948
38221200,寨卡病毒及由伊蚊属蚊子传播的其他疾病用附于衬背上的诊断或实验用试剂,2022,9,千克,?,?,4.9658,484.3287,38,第38章  杂项化学产品,13860220.94,24854555.23,3822,附于衬背上的诊断或实验用试剂及不论是否附于衬背上的诊断或实验用配制试剂，不论是否制成试剂盒形式，但品目30.06的货品除外；有证标准样品,2748407.801,6610464.7,382212,-,4.9658,484.3287
38221300,血型鉴定用附于衬背上的诊断或实验用试剂,2022,9,千克,?,?,26445.6257,191.5016,38,第38章  杂项化学产品,13860220.94,24854555.23,3822,附于衬背上的诊断或实验用试剂及不论是否附于衬背上的诊断或实验用配制试剂，不论是否制成试剂盒形式，但品目30.06的货品除外；有证标准样品,2748407.801,6610464.7,382213,-,26445.6257,191.5016
38221900,其他附于衬背上的诊断或实验用试剂及不论是否附于衬背上的配制试剂,2022,9,千克,?,?,2557897.227,6524016.033,38,第38章  杂项化学产品,13860220.94,24854555.23,3822,附于衬背上的诊断或实验用试剂及不论是否附于衬背上的诊断或实验用配制试剂，不论是否制成试剂盒形式，但品目30.06的货品除外；有证标准样品,2748407.801,6610464.7,382219,-,2557897.227,6524016.033
38229000,有证标准样品,2022,9,千克,?,?,164003.4532,75989.3411,38,第38章  杂项化学产品,13860220.94,24854555.23,3822,附于衬背上的诊断或实验用试剂及不论是否附于衬背上的诊断或实验用配制试剂，不论是否制成试剂盒形式，但品目30.06的货品除外；有证标准样品,2748407.801,6610464.7,382290,-,164003.4532,75989.3411
38231100,硬脂酸,2022,9,千克,?,?,263093.4067,22031.4578,38,第38章  杂项化学产品,13860220.94,24854555.23,3823,工业用单羧脂肪酸；精炼所得的酸性油；工业用脂肪醇,1677974.175,64080.4752,382311,-,263093.4067,22031.4578
38231200,油酸,2022,9,千克,?,?,43138.3426,6116.7922,38,第38章  杂项化学产品,13860220.94,24854555.23,3823,工业用单羧脂肪酸；精炼所得的酸性油；工业用脂肪醇,1677974.175,64080.4752,382312,-,43138.3426,6116.7922
38231300,妥尔油脂肪酸,2022,9,千克,?,?,2619.3028,478.4288,38,第38章  杂项化学产品,13860220.94,24854555.23,3823,工业用单羧脂肪酸；精炼所得的酸性油；工业用脂肪醇,1677974.175,64080.4752,382313,-,2619.3028,478.4288
38231900,其他工业用单羧脂肪酸；精炼所得酸性油,2022,9,千克,?,?,909525.0132,28579.4172,38,第38章  杂项化学产品,13860220.94,24854555.23,3823,工业用单羧脂肪酸；精炼所得的酸性油；工业用脂肪醇,1677974.175,64080.4752,382319,-,909525.0132,28579.4172
38237000,工业用脂肪醇,2022,9,千克,?,?,459598.1093,6874.3792,38,第38章  杂项化学产品,13860220.94,24854555.23,3823,工业用单羧脂肪酸；精炼所得的酸性油；工业用脂肪醇,1677974.175,64080.4752,382370,-,459598.1093,6874.3792
