I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-10-29 14:29:16,3711,3711,502,48233.95217,0,0,
E,2018-10-29 14:29:20,3713,5301,116,48237.0988,0.033333331,3.146632849,
E,2018-10-29 14:29:26,3711,3711,111,48241.81875,0.050000001,4.719949768,
E,2018-10-29 14:29:26,3715,5141,141,48241.81875,0,0,
E,2018-10-29 14:29:31,3724,3724,116,48245.75205,0.041666666,3.933291309,
E,2018-10-29 14:29:33,3708,3708,142,48247.32536,0.016666665,1.573316425,
E,2018-10-29 14:29:42,3708,3708,143,48254.40529,0.075000002,7.079924652,
E,2018-10-29 14:29:49,3711,3711,122,48259.91189,0.058333331,5.506607733,
E,2018-10-29 14:29:49,3713,5301,116,48259.91189,0,0,
E,2018-10-29 14:29:49,3708,3708,303,48259.91189,0,0,
E,2018-10-29 14:29:51,3708,3708,110,48261.48521,0.016666671,1.573316919,
E,2018-10-29 14:29:52,3717,3711,502,48262.27187,0.00833333,0.786657965,
I,2018-10-29 14:29:55,3725,3725,143,48264.63184,0.025000001,2.359974884,
I,2018-10-29 14:30:05,3725,3725,112,48272.49843,0.083333332,7.866582617,
I,2018-10-29 14:30:15,3720,3720,142,48280.36501,0.083333337,7.866583112,
I,2018-10-29 14:30:16,3713,3715,143,48281.15167,0.00833333,0.786657965,
I,2018-10-29 14:30:20,3720,3720,132,48284.2983,0.033333336,3.146633344,
I,2018-10-29 14:30:21,3705,3705,116,48285.08496,0.008333335,0.78665846,
I,2018-10-29 14:30:22,3709,3715,110,48285.87162,0.00833333,0.786657965,
E,2018-10-29 14:30:23,3711,3711,111,48286.65828,0.008333335,0.78665846,
E,2018-10-29 14:30:25,3711,3711,502,48288.23159,0.016666665,1.573316425,
E,2018-10-29 14:30:26,3711,3711,138,48289.01825,0.008333335,0.78665846,
E,2018-10-29 14:30:26,3711,3711,304,48289.01825,0,0,
E,2018-10-29 14:30:28,3711,3711,122,48290.59157,0.016666665,1.573316425,
E,2018-10-29 14:30:31,3724,3724,136,48292.95154,0.025000001,2.359974884,
E,2018-10-29 14:30:31,3720,3720,143,48292.95154,0,0,
E,2018-10-29 14:30:31,3708,3708,143,48292.95154,0,0,
E,2018-10-29 14:30:37,3715,3715,502,48297.67149,0.050000001,4.719949768,
E,2018-10-29 14:30:40,3708,3708,142,48300.03147,0.024999995,2.35997439,
E,2018-10-29 14:30:55,3709,3709,304,48311.83134,0.125000003,11.79987442,
I,2018-10-29 14:31:01,3715,3715,122,48316.55129,0.050000001,4.719949768,
I,2018-10-29 14:31:03,3708,3708,110,48318.12461,0.016666665,1.573316425,
I,2018-10-29 14:31:06,3709,3709,143,48320.48458,0.025000001,2.359974884,
I,2018-10-29 14:31:08,3711,3711,142,48322.0579,0.016666665,1.573316425,
E,2018-10-29 14:31:08,3715,5301,307,48322.0579,0,0,
E,2018-10-29 14:31:08,3708,3708,142,48322.0579,0,0,
E,2018-10-29 14:31:12,3708,3708,143,48325.20453,0.033333336,3.146633344,
E,2018-10-29 14:31:14,3726,3711,142,48326.77785,0.016666665,1.573316425,
E,2018-10-29 14:31:15,3711,3711,502,48327.56451,0.00833333,0.786657965,
E,2018-10-29 14:31:16,3715,3715,143,48328.35116,0.008333335,0.78665846,
E,2018-10-29 14:31:16,3711,3711,122,48328.35116,0,0,
E,2018-10-29 14:31:16,3711,3711,143,48328.35116,0,0,
E,2018-10-29 14:31:22,3711,3711,502,48333.07111,0.050000001,4.719949768,
E,2018-10-29 14:31:23,3708,3708,136,48333.85777,0.00833333,0.786657965,
E,2018-10-29 14:31:33,3724,3724,132,48341.72436,0.083333337,7.866583112,
E,2018-10-29 14:31:35,3717,3715,142,48343.29767,0.016666665,1.573316425,
E,2018-10-29 14:31:37,3709,3709,502,48344.87099,0.016666665,1.573316425,
E,2018-10-29 14:31:48,3726,3711,502,48353.52423,0.091666667,8.653241077,
E,2018-10-29 14:31:53,3711,3711,502,48357.45752,0.041666666,3.933291309,
E,2018-10-29 14:31:55,3708,3708,143,48359.03084,0.016666671,1.573316919,
E,2018-10-29 14:31:58,3708,3708,142,48361.39081,0.024999995,2.35997439,
E,2018-10-29 14:31:59,3717,3708,143,48362.17747,0.008333335,0.78665846,
I,2018-10-29 14:31:59,3713,3715,110,48362.17747,0,0,
I,2018-10-29 14:32:00,3709,3709,142,48362.96413,0.008333335,0.78665846,
I,2018-10-29 14:32:01,3722,3711,122,48363.75079,0.00833333,0.786657965,
I,2018-10-29 14:32:05,3716,5301,110,48366.89742,0.033333336,3.146633344,
I,2018-10-29 14:32:07,3720,3720,137,48368.47074,0.016666665,1.573316425,
I,2018-10-29 14:32:08,3713,5301,142,48369.25739,0.008333335,0.78665846,
I,2018-10-29 14:32:09,3715,3715,142,48370.04405,0.00833333,0.786657965,
I,2018-10-29 14:32:09,3725,3725,307,48370.04405,0,0,
I,2018-10-29 14:32:09,3715,3715,215,48370.04405,0,0,
E,2018-10-29 14:32:12,3708,3708,143,48372.40403,0.025000001,2.359974884,
E,2018-10-29 14:32:15,3708,3708,143,48374.764,0.025000001,2.359974884,
E,2018-10-29 14:32:19,3708,3708,502,48377.91064,0.033333336,3.146633344,
E,2018-10-29 14:32:20,3715,3715,110,48378.69729,0.00833333,0.786657965,
E,2018-10-29 14:32:21,3709,3709,303,48379.48395,0.008333335,0.78665846,
E,2018-10-29 14:32:21,3711,3711,143,48379.48395,0,0,
E,2018-10-29 14:32:25,3712,3712,215,48382.63059,0.033333331,3.146632849,
E,2018-10-29 14:32:26,3711,3711,143,48383.41724,0.008333335,0.78665846,
E,2018-10-29 14:32:30,3712,3712,142,48386.56388,0.033333336,3.146633344,
E,2018-10-29 14:32:31,3713,5301,110,48387.35054,0.00833333,0.786657965,
E,2018-10-29 14:32:36,3726,3711,116,48391.28383,0.041666666,3.933291309,
E,2018-10-29 14:32:42,3711,3711,122,48396.00378,0.050000001,4.719949768,
E,2018-10-29 14:32:43,3712,3712,143,48396.79043,0.008333335,0.78665846,
E,2018-10-29 14:32:45,3715,3715,110,48398.36375,0.016666665,1.573316425,
E,2018-10-29 14:32:52,3708,3708,304,48403.87036,0.058333331,5.506607733,
E,2018-10-29 14:32:57,3711,3711,502,48407.80365,0.041666671,3.933291803,
I,2018-10-29 14:33:08,3713,3715,143,48416.45689,0.091666662,8.653240582,
I,2018-10-29 14:33:15,3717,3717,110,48421.9635,0.058333336,5.506608228,
I,2018-10-29 14:33:15,3715,3715,307,48421.9635,0,0,
I,2018-10-29 14:33:16,3708,3708,116,48422.75016,0.00833333,0.786657965,
I,2018-10-29 14:33:19,3711,3711,143,48425.11013,0.025000001,2.359974884,
E,2018-10-29 14:33:23,3708,3708,143,48428.25677,0.033333336,3.146633344,
E,2018-10-29 14:33:26,3708,3708,143,48430.61674,0.025000001,2.359974884,
E,2018-10-29 14:33:27,3715,3507,601,48431.4034,0.00833333,0.786657965,
E,2018-10-29 14:33:28,3708,3708,112,48432.19006,0.008333335,0.78665846,
E,2018-10-29 14:33:32,3708,3708,143,48435.33669,0.033333336,3.146633344,
E,2018-10-29 14:33:33,3708,3708,142,48436.12335,0.00833333,0.786657965,
E,2018-10-29 14:33:35,3711,3711,110,48437.69666,0.016666665,1.573316425,
E,2018-10-29 14:33:36,3708,3708,136,48438.48332,0.008333335,0.78665846,
E,2018-10-29 14:33:38,3714,3714,304,48440.05664,0.016666665,1.573316425,
E,2018-10-29 14:33:42,3711,3711,116,48443.20327,0.033333336,3.146633344,
E,2018-10-29 14:33:42,3708,3708,143,48443.20327,0,0,
E,2018-10-29 14:33:45,3708,3708,303,48445.56325,0.025000001,2.359974884,
E,2018-10-29 14:33:46,3711,3711,136,48446.34991,0.00833333,0.786657965,
E,2018-10-29 14:33:50,3711,3711,142,48449.49654,0.033333336,3.146633344,
I,2018-10-29 14:33:50,3715,3715,110,48449.49654,0,0,
I,2018-10-29 14:33:57,3708,3708,142,48455.00315,0.058333331,5.506607733,
I,2018-10-29 14:33:58,3720,3720,142,48455.78981,0.008333335,0.78665846,
I,2018-10-29 14:34:15,3711,3711,116,48469.163,0.141666668,13.37319084,
I,2018-10-29 14:34:15,3708,3708,142,48469.163,0,0,
I,2018-10-29 14:34:17,3708,3708,429,48470.73631,0.016666665,1.573316425,
I,2018-10-29 14:34:17,3715,3715,142,48470.73631,0,0,
I,2018-10-29 14:34:17,3709,3711,112,48470.73631,0,0,
I,2018-10-29 14:34:18,3711,3711,502,48471.52297,0.00833333,0.786657965,
E,2018-10-29 14:34:18,3726,3708,142,48471.52297,0,0,
E,2018-10-29 14:34:18,3711,3711,142,48471.52297,0,0,
E,2018-10-29 14:34:22,3726,3708,122,48474.6696,0.033333336,3.146633344,
E,2018-10-29 14:34:23,3714,3714,110,48475.45626,0.008333335,0.78665846,
E,2018-10-29 14:34:25,3717,3717,502,48477.02958,0.016666665,1.573316425,
E,2018-10-29 14:34:26,3714,3714,116,48477.81624,0.00833333,0.786657965,
E,2018-10-29 14:34:29,3711,3711,110,48480.17621,0.025000001,2.359974884,
E,2018-10-29 14:34:30,3708,3708,304,48480.96287,0.008333335,0.78665846,
E,2018-10-29 14:34:42,3715,5141,116,48490.40277,0.099999997,9.439899042,
E,2018-10-29 14:34:43,3708,3708,142,48491.18943,0.008333335,0.78665846,
E,2018-10-29 14:34:43,3708,3708,142,48491.18943,0,0,
E,2018-10-29 14:34:43,3717,3717,110,48491.18943,0,0,
E,2018-10-29 14:34:46,3715,3715,116,48493.5494,0.025000001,2.359974884,
E,2018-10-29 14:34:46,3708,3708,137,48493.5494,0,0,
E,2018-10-29 14:34:53,3720,3720,143,48499.05601,0.058333331,5.506607733,
E,2018-10-29 14:34:55,3708,3708,142,48500.62933,0.016666671,1.573316919,
E,2018-10-29 14:34:57,3717,3717,410,48502.20264,0.016666665,1.573316425,
I,2018-10-29 14:34:57,3709,5141,429,48502.20264,0,0,
I,2018-10-29 14:35:06,3713,3715,302,48509.28257,0.075000002,7.079924652,
I,2018-10-29 14:35:10,3725,3711,129,48512.4292,0.033333331,3.146632849,
I,2018-10-29 14:35:22,3718,3718,410,48521.8691,0.100000002,9.439899536,
E,2018-10-29 14:35:23,3708,3708,253,48522.65576,0.00833333,0.786657965,
E,2018-10-29 14:35:23,3720,3720,110,48522.65576,0,0,
E,2018-10-29 14:35:23,3715,3715,304,48522.65576,0,0,
E,2018-10-29 14:35:23,3708,3708,132,48522.65576,0,0,
E,2018-10-29 14:35:24,3708,3708,502,48523.44242,0.008333335,0.78665846,
E,2018-10-29 14:35:27,3717,3717,142,48525.80239,0.025000001,2.359974884,
E,2018-10-29 14:35:30,3715,3715,116,48528.16237,0.025000001,2.359974884,
I,2018-10-29 14:35:49,3711,3711,502,48543.10887,0.158333334,14.94650727,
I,2018-10-29 14:35:59,3708,3708,502,48550.97546,0.083333332,7.866582617,
I,2018-10-29 14:36:00,3708,3708,142,48551.76211,0.00833333,0.786657965,
I,2018-10-29 14:36:00,3714,3715,306,48551.76211,0,0,
I,2018-10-29 14:36:09,3708,3708,112,48558.84204,0.075000002,7.079924652,
I,2018-10-29 14:36:09,3708,3708,502,48558.84204,0,0,
I,2018-10-29 14:36:09,3708,3708,143,48558.84204,0,0,
I,2018-10-29 14:36:19,3715,3715,143,48566.70862,0.083333332,7.866582617,
E,2018-10-29 14:36:20,3708,3708,142,48567.49528,0.008333335,0.78665846,
E,2018-10-29 14:36:20,3711,3711,137,48567.49528,0,0,
E,2018-10-29 14:36:20,3711,3711,133,48567.49528,0,0,
E,2018-10-29 14:36:22,3714,3714,410,48569.0686,0.016666665,1.573316425,
E,2018-10-29 14:36:32,3708,3708,307,48576.93518,0.083333337,7.866583112,
E,2018-10-29 14:36:32,3715,3715,142,48576.93518,0,0,
E,2018-10-29 14:36:42,3708,3708,142,48584.80176,0.083333332,7.866582617,
E,2018-10-29 14:36:43,3708,3708,142,48585.58842,0.00833333,0.786657965,
E,2018-10-29 14:36:44,3712,3712,312,48586.37508,0.008333335,0.78665846,
E,2018-10-29 14:36:52,3717,3717,110,48592.66835,0.066666667,6.293266193,
E,2018-10-29 14:36:52,3717,3717,110,48592.66835,0,0,
E,2018-10-29 14:36:53,3708,3708,116,48593.455,0.008333335,0.78665846,
E,2018-10-29 14:36:53,3711,3711,502,48593.455,0,0,
I,2018-10-29 14:36:54,3708,3708,142,48594.24166,0.00833333,0.786657965,
I,2018-10-29 14:36:59,3708,3708,122,48598.17495,0.041666671,3.933291803,
I,2018-10-29 14:37:06,3708,3708,502,48603.68156,0.058333331,5.506607733,
I,2018-10-29 14:37:06,3708,3708,110,48603.68156,0,0,
I,2018-10-29 14:37:07,3709,5141,116,48604.46822,0.008333335,0.78665846,
I,2018-10-29 14:37:09,3715,5301,142,48606.04154,0.016666665,1.573316425,
E,2018-10-29 14:37:14,3717,3717,142,48609.97483,0.041666666,3.933291309,
E,2018-10-29 14:37:16,3711,3711,142,48611.54814,0.016666665,1.573316425,
E,2018-10-29 14:37:22,3714,3714,110,48616.26809,0.050000001,4.719949768,
E,2018-10-29 14:37:23,3714,3714,143,48617.05475,0.008333335,0.78665846,
E,2018-10-29 14:37:26,3717,3717,110,48619.41473,0.024999995,2.35997439,
E,2018-10-29 14:37:27,3711,3711,304,48620.20138,0.008333335,0.78665846,
E,2018-10-29 14:37:27,3711,3711,116,48620.20138,0,0,
E,2018-10-29 14:37:33,3711,3711,132,48624.92133,0.050000001,4.719949768,
E,2018-10-29 14:37:33,3708,3708,303,48624.92133,0,0,
E,2018-10-29 14:37:36,3711,3711,116,48627.28131,0.025000001,2.359974884,
E,2018-10-29 14:37:44,3708,3708,143,48633.57458,0.066666667,6.293266193,
E,2018-10-29 14:37:46,3711,3711,143,48635.14789,0.016666665,1.573316425,
E,2018-10-29 14:37:46,3708,3708,142,48635.14789,0,0,
E,2018-10-29 14:37:46,3725,3725,110,48635.14789,0,0,
E,2018-10-29 14:37:46,3711,3711,142,48635.14789,0,0,
E,2018-10-29 14:37:49,3708,3708,305,48637.50787,0.025000001,2.359974884,
E,2018-10-29 14:37:50,3708,3708,142,48638.29453,0.008333335,0.78665846,
E,2018-10-29 14:37:50,3716,5301,142,48638.29453,0,0,
E,2018-10-29 14:37:50,3711,3711,402,48638.29453,0,0,
I,2018-10-29 14:37:52,3711,3711,502,48639.86784,0.016666665,1.573316425,
I,2018-10-29 14:38:03,3711,3711,136,48648.52108,0.091666667,8.653241077,
I,2018-10-29 14:38:06,3715,3715,116,48650.88106,0.025000001,2.359974884,
I,2018-10-29 14:38:06,3715,3715,116,48650.88106,0,0,
I,2018-10-29 14:38:07,3715,3715,502,48651.66772,0.00833333,0.786657965,
I,2018-10-29 14:38:13,3718,3718,502,48656.38767,0.050000001,4.719949768,
E,2018-10-29 14:38:17,3717,3717,429,48659.5343,0.033333336,3.146633344,
E,2018-10-29 14:38:23,3711,3711,502,48664.25425,0.049999996,4.719949274,
E,2018-10-29 14:38:24,3708,3708,142,48665.04091,0.008333335,0.78665846,
E,2018-10-29 14:38:24,3708,3708,110,48665.04091,0,0,
E,2018-10-29 14:38:26,3715,3715,142,48666.61422,0.016666665,1.573316425,
E,2018-10-29 14:38:26,3711,3711,502,48666.61422,0,0,
E,2018-10-29 14:38:27,3708,3708,116,48667.40088,0.008333335,0.78665846,
E,2018-10-29 14:38:32,3714,3708,116,48671.33417,0.041666666,3.933291309,
E,2018-10-29 14:38:34,3708,3708,142,48672.90749,0.016666665,1.573316425,
E,2018-10-29 14:38:36,3711,3711,111,48674.48081,0.016666665,1.573316425,
E,2018-10-29 14:38:36,3715,2233,110,48674.48081,0,0,
E,2018-10-29 14:38:37,3711,3711,309,48675.26746,0.008333335,0.78665846,
E,2018-10-29 14:38:39,3708,3708,304,48676.84078,0.016666665,1.573316425,
E,2018-10-29 14:38:40,3711,3711,116,48677.62744,0.008333335,0.78665846,
E,2018-10-29 14:38:40,3711,3711,143,48677.62744,0,0,
E,2018-10-29 14:38:41,3711,3711,502,48678.4141,0.008333335,0.78665846,
E,2018-10-29 14:38:43,3725,3725,143,48679.98741,0.016666665,1.573316425,
E,2018-10-29 14:38:44,3708,3708,502,48680.77407,0.00833333,0.786657965,
E,2018-10-29 14:38:49,3711,3711,136,48684.70736,0.041666671,3.933291803,
E,2018-10-29 14:38:50,3708,3708,116,48685.49402,0.00833333,0.786657965,
E,2018-10-29 14:38:53,3712,3712,142,48687.854,0.025000001,2.359974884,
E,2018-10-29 14:38:54,3711,3711,122,48688.64065,0.008333335,0.78665846,
E,2018-10-29 14:38:56,3708,3708,110,48690.21397,0.016666665,1.573316425,
I,2018-10-29 14:39:02,3715,3715,132,48694.93392,0.050000001,4.719949768,
I,2018-10-29 14:39:07,3711,3711,110,48698.86721,0.041666666,3.933291309,
I,2018-10-29 14:39:08,3711,3711,142,48699.65387,0.008333335,0.78665846,
E,2018-10-29 14:39:09,3724,3724,143,48700.44053,0.00833333,0.786657965,
E,2018-10-29 14:39:12,3708,3708,502,48702.8005,0.025000001,2.359974884,
E,2018-10-29 14:39:13,3711,3711,116,48703.58716,0.008333335,0.78665846,
E,2018-10-29 14:39:14,3711,3711,304,48704.37382,0.00833333,0.786657965,
E,2018-10-29 14:39:20,3717,3717,133,48709.09377,0.050000001,4.719949768,
E,2018-10-29 14:39:20,3708,3708,502,48709.09377,0,0,
E,2018-10-29 14:39:21,3711,3711,142,48709.88043,0.008333335,0.78665846,
E,2018-10-29 14:39:27,3708,3708,142,48714.60038,0.049999996,4.719949274,
E,2018-10-29 14:39:27,3711,3711,142,48714.60038,0,0,
E,2018-10-29 14:39:27,3725,3725,142,48714.60038,0,0,
E,2018-10-29 14:39:28,3717,3717,132,48715.38704,0.008333335,0.78665846,
E,2018-10-29 14:39:30,3724,3724,127,48716.96035,0.016666665,1.573316425,
E,2018-10-29 14:39:32,3711,3711,110,48718.53367,0.016666671,1.573316919,
E,2018-10-29 14:39:45,3708,3708,307,48728.76023,0.108333332,10.2265575,
E,2018-10-29 14:39:47,3708,3708,142,48730.33354,0.016666665,1.573316425,
E,2018-10-29 14:39:48,3708,3708,110,48731.1202,0.008333335,0.78665846,
E,2018-10-29 14:39:51,3717,3717,304,48733.48018,0.025000001,2.359974884,
E,2018-10-29 14:39:53,3708,3708,143,48735.05349,0.016666665,1.573316425,
I,2018-10-29 14:40:00,3709,3709,110,48740.5601,0.058333331,5.506607733,
I,2018-10-29 14:40:00,3711,3711,502,48740.5601,0,0,
I,2018-10-29 14:40:02,3709,5141,116,48742.13342,0.016666665,1.573316425,
I,2018-10-29 14:40:03,3715,3715,112,48742.92008,0.008333335,0.78665846,
I,2018-10-29 14:40:06,3713,3715,305,48745.28005,0.025000001,2.359974884,
I,2018-10-29 14:40:09,3711,3711,136,48747.64003,0.025000001,2.359974884,
E,2018-10-29 14:40:11,3708,3708,143,48749.21334,0.016666665,1.573316425,
E,2018-10-29 14:40:17,3708,3708,143,48753.93329,0.050000001,4.719949768,
E,2018-10-29 14:40:23,3708,3708,142,48758.65324,0.050000001,4.719949768,
E,2018-10-29 14:40:23,3712,3712,133,48758.65324,0,0,
E,2018-10-29 14:40:29,3711,3711,142,48763.37319,0.049999996,4.719949274,
E,2018-10-29 14:40:35,3711,3711,410,48768.09314,0.050000001,4.719949768,
E,2018-10-29 14:40:40,3711,3711,303,48772.02643,0.041666666,3.933291309,
E,2018-10-29 14:40:40,3708,3708,502,48772.02643,0,0,
E,2018-10-29 14:40:41,3708,3708,143,48772.81309,0.008333335,0.78665846,
E,2018-10-29 14:40:47,3709,3708,309,48777.53304,0.050000001,4.719949768,
E,2018-10-29 14:40:51,3708,3708,133,48780.67967,0.033333331,3.146632849,
E,2018-10-29 14:40:52,3711,3711,244,48781.46633,0.008333335,0.78665846,
E,2018-10-29 14:40:54,3708,3708,307,48783.03965,0.016666665,1.573316425,
E,2018-10-29 14:40:57,3715,3715,502,48785.39962,0.025000001,2.359974884,
I,2018-10-29 14:40:57,3717,3717,502,48785.39962,0,0,
I,2018-10-29 14:41:14,3709,3709,142,48798.77281,0.141666668,13.37319084,
I,2018-10-29 14:41:20,3711,3711,143,48803.49276,0.049999996,4.719949274,
E,2018-10-29 14:41:21,3708,3708,142,48804.27942,0.008333335,0.78665846,
E,2018-10-29 14:41:21,3718,3718,122,48804.27942,0,0,
E,2018-10-29 14:41:22,3715,3715,112,48805.06608,0.008333335,0.78665846,
E,2018-10-29 14:41:23,3725,3724,142,48805.85274,0.00833333,0.786657965,
E,2018-10-29 14:41:28,3717,3717,142,48809.78603,0.041666666,3.933291309,
E,2018-10-29 14:41:30,3711,3711,116,48811.35935,0.016666671,1.573316919,
E,2018-10-29 14:41:31,3711,3711,143,48812.146,0.00833333,0.786657965,
E,2018-10-29 14:41:31,3711,3711,143,48812.146,0,0,
E,2018-10-29 14:41:32,3711,3711,110,48812.93266,0.008333335,0.78665846,
E,2018-10-29 14:41:37,3720,3720,142,48816.86595,0.041666666,3.933291309,
E,2018-10-29 14:41:38,3715,3715,304,48817.65261,0.008333335,0.78665846,
E,2018-10-29 14:41:41,3711,3711,141,48820.01259,0.025000001,2.359974884,
E,2018-10-29 14:41:44,3708,3708,304,48822.37256,0.025000001,2.359974884,
E,2018-10-29 14:41:51,3723,3723,304,48827.87917,0.058333331,5.506607733,
I,2018-10-29 14:41:55,3726,3708,110,48831.0258,0.033333331,3.146632849,
I,2018-10-29 14:42:00,3715,3715,141,48834.95909,0.041666671,3.933291803,
I,2018-10-29 14:42:00,3718,3718,142,48834.95909,0,0,
I,2018-10-29 14:42:10,3714,3717,502,48842.82568,0.083333332,7.866582617,
I,2018-10-29 14:42:15,3709,3709,132,48846.75897,0.041666666,3.933291309,
I,2018-10-29 14:42:15,3714,3717,143,48846.75897,0,0,
I,2018-10-29 14:42:16,3709,3715,303,48847.54563,0.008333335,0.78665846,
I,2018-10-29 14:42:16,3709,5141,142,48847.54563,0,0,
E,2018-10-29 14:42:17,3714,3714,502,48848.33228,0.00833333,0.786657965,
E,2018-10-29 14:42:17,3711,3711,110,48848.33228,0,0,
E,2018-10-29 14:42:18,3711,3711,110,48849.11894,0.008333335,0.78665846,
E,2018-10-29 14:42:23,3717,3717,116,48853.05223,0.041666666,3.933291309,
E,2018-10-29 14:42:24,3711,3711,142,48853.83889,0.008333335,0.78665846,
E,2018-10-29 14:42:26,3708,3708,116,48855.41221,0.016666665,1.573316425,
E,2018-10-29 14:42:28,3711,3711,142,48856.98553,0.016666665,1.573316425,
E,2018-10-29 14:42:28,3708,3708,132,48856.98553,0,0,
E,2018-10-29 14:42:29,3708,3708,304,48857.77218,0.008333335,0.78665846,
E,2018-10-29 14:42:30,3711,3711,142,48858.55884,0.00833333,0.786657965,
E,2018-10-29 14:42:30,3714,3714,142,48858.55884,0,0,
E,2018-10-29 14:42:32,3708,3708,306,48860.13216,0.016666671,1.573316919,
E,2018-10-29 14:42:33,3711,3711,110,48860.91882,0.00833333,0.786657965,
E,2018-10-29 14:42:36,3717,3717,142,48863.27879,0.025000001,2.359974884,
E,2018-10-29 14:42:39,3711,3711,142,48865.63877,0.025000001,2.359974884,
E,2018-10-29 14:42:46,3715,3715,303,48871.14537,0.058333331,5.506607733,
E,2018-10-29 14:42:46,3708,3708,410,48871.14537,0,0,
E,2018-10-29 14:42:53,3714,3714,412,48876.65198,0.058333336,5.506608228,
E,2018-10-29 14:42:56,3717,3717,137,48879.01196,0.025000001,2.359974884,
E,2018-10-29 14:42:59,3708,3708,116,48881.37193,0.025000001,2.359974884,
I,2018-10-29 14:43:01,3709,3709,112,48882.94525,0.016666665,1.573316425,
I,2018-10-29 14:43:07,3709,3709,132,48887.6652,0.050000001,4.719949768,
I,2018-10-29 14:43:16,3715,3715,502,48894.74512,0.074999997,7.079924158,
E,2018-10-29 14:43:16,3708,3708,122,48894.74512,0,0,
E,2018-10-29 14:43:17,3711,3711,502,48895.53178,0.008333335,0.78665846,
E,2018-10-29 14:43:19,3715,3715,110,48897.1051,0.016666665,1.573316425,
E,2018-10-29 14:43:21,3708,3708,502,48898.67841,0.016666665,1.573316425,
E,2018-10-29 14:43:45,3708,3708,502,48917.55821,0.200000005,18.87979907,
E,2018-10-29 14:43:50,3714,3714,502,48921.4915,0.041666666,3.933291309,
E,2018-10-29 14:43:54,3708,3708,142,48924.63814,0.033333331,3.146632849,
I,2018-10-29 14:44:06,3720,3720,116,48934.07804,0.100000002,9.439899536,
I,2018-10-29 14:44:06,3708,3708,143,48934.07804,0,0,
I,2018-10-29 14:44:07,3720,3720,143,48934.86469,0.00833333,0.786657965,
E,2018-10-29 14:44:09,3720,3720,129,48936.43801,0.016666671,1.573316919,
E,2018-10-29 14:44:10,3711,3711,307,48937.22467,0.00833333,0.786657965,
E,2018-10-29 14:44:15,3711,3711,502,48941.15796,0.041666666,3.933291309,
E,2018-10-29 14:44:16,3711,3711,502,48941.94462,0.008333335,0.78665846,
E,2018-10-29 14:44:26,3717,3717,142,48949.8112,0.083333332,7.866582617,
E,2018-10-29 14:44:29,3708,3708,132,48952.17118,0.025000001,2.359974884,
E,2018-10-29 14:44:30,3708,3708,244,48952.95784,0.008333335,0.78665846,
E,2018-10-29 14:44:35,3715,3715,142,48956.89113,0.041666666,3.933291309,
E,2018-10-29 14:44:39,3711,3711,112,48960.03776,0.033333331,3.146632849,
E,2018-10-29 14:44:39,3708,3708,122,48960.03776,0,0,
E,2018-10-29 14:44:42,3717,3714,110,48962.39773,0.025000001,2.359974884,
E,2018-10-29 14:44:45,3708,3708,136,48964.75771,0.025000001,2.359974884,
E,2018-10-29 14:44:49,3711,3711,132,48967.90434,0.033333336,3.146633344,
E,2018-10-29 14:44:53,3708,3708,142,48971.05098,0.033333331,3.146632849,
E,2018-10-29 14:44:59,3720,3720,116,48975.77093,0.050000001,4.719949768,
E,2018-10-29 14:44:59,3725,3725,110,48975.77093,0,0,
I,2018-10-29 14:45:00,3715,3715,143,48976.55758,0.008333335,0.78665846,
I,2018-10-29 14:45:00,3715,3715,142,48976.55758,0,0,
I,2018-10-29 14:45:00,3711,3711,116,48976.55758,0,0,
I,2018-10-29 14:45:03,3709,5141,142,48978.91756,0.025000001,2.359974884,
I,2018-10-29 14:45:06,3713,5141,142,48981.27753,0.024999995,2.35997439,
I,2018-10-29 14:45:06,3715,3715,303,48981.27753,0,0,
E,2018-10-29 14:45:07,3717,3717,143,48982.06419,0.008333335,0.78665846,
E,2018-10-29 14:45:15,3717,3717,142,48988.35746,0.066666667,6.293266193,
E,2018-10-29 14:45:17,3708,3708,110,48989.93077,0.016666665,1.573316425,
E,2018-10-29 14:45:26,3712,3712,143,48997.0107,0.075000002,7.079924652,
E,2018-10-29 14:45:27,3720,3720,142,48997.79736,0.008333335,0.78665846,
E,2018-10-29 14:45:32,3708,3708,116,49001.73065,0.041666666,3.933291309,
E,2018-10-29 14:45:32,3717,3717,133,49001.73065,0,0,
E,2018-10-29 14:45:33,3708,3708,142,49002.51731,0.00833333,0.786657965,
E,2018-10-29 14:45:34,3714,3714,110,49003.30396,0.008333335,0.78665846,
E,2018-10-29 14:45:42,3720,3720,142,49009.59723,0.066666667,6.293266193,
E,2018-10-29 14:45:46,3711,3711,143,49012.74386,0.033333336,3.146633344,
E,2018-10-29 14:45:49,3708,3708,142,49015.10384,0.024999995,2.35997439,
E,2018-10-29 14:45:49,3708,3708,142,49015.10384,0,0,
E,2018-10-29 14:45:50,3717,3717,434,49015.8905,0.008333335,0.78665846,
E,2018-10-29 14:45:58,3711,3711,303,49022.18376,0.066666667,6.293266193,
E,2018-10-29 14:45:59,3709,3709,315,49022.97042,0.008333335,0.78665846,
I,2018-10-29 14:45:59,3713,3715,142,49022.97042,0,0,
I,2018-10-29 14:46:00,3708,3708,143,49023.75708,0.00833333,0.786657965,
