cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
漳州海关,3703,201509,1509,26.98,1.78,1.35,3.61,68.65,100,100,99.25,99.73,99.59,100,27.14,41.13,0,51.37,51.37,0,126,121,5,17.28,24.74,2.08,9,9,0,1.23,1.84,0,38,34,4,5.21,6.95,1.67
漳州海关,3703,201510,1510,15.13,2.72,1.62,2.43,65.71,100,100,100,100,100,100,33.2,47.9,0.66,39.13,39.38,0,140,136,4,22.69,31.48,2.16,5,5,0,0.81,1.16,0,42,28,14,6.81,6.48,7.57
漳州海关,3703,201511,1511,22,4.4,1.28,1.75,75.79,99.11,100,100,99.38,99.12,100,44.54,64.68,0,41.77,41.77,0,166,156,10,20.49,27.32,4.18,8,8,0,0.99,1.4,0,28,24,4,3.46,4.2,1.67
漳州海关,3703,201512,1512,12.94,4.66,0.83,1.36,85.2,98.01,100,100,99.13,98.81,100,47.99,64.72,0.59,36.01,36.13,0,237,226,11,25.76,33.73,4.4,13,13,0,1.41,1.94,0,28,19,9,3.04,2.84,3.6
漳州海关,3703,201601,1601,11.29,3.64,3.02,1.54,93,92.7,99.22,100,99.66,99.49,100,51.43,79.34,0.67,27.78,27.91,0,158,157,1,27.1,39.85,0.53,4,4,0,0.69,1.02,0,30,24,6,5.15,6.09,3.17
漳州海关,3703,201602,1602,16.72,3.26,2.73,1.23,95.06,98.52,98.7,100,99.23,99.74,97.89,48.7,66.42,5.36,26.6,27.47,0,144,144,0,27.69,38.1,0,10,10,0,1.92,2.65,0,13,9,4,2.5,2.38,2.82
漳州海关,3703,201603,1603,12.7,3.14,1.68,1.01,91.11,97.87,98.23,100,97.52,96.71,99.47,57.26,78.61,8,10.21,9.56,25,250,249,1,38.76,54.61,0.53,0,0,0,0,0,0,16,9,7,2.48,1.97,3.7
漳州海关,3703,201604,1604,11.79,3.21,9.76,1.82,91.69,97.5,94.39,100,96.52,95.09,100,54.5,74.04,8.98,6.27,5.56,20,304,304,0,42.28,59.72,0,10,10,0,1.39,1.96,0,19,0,19,2.64,0,9.05
漳州海关,3703,201605,1605,58.89,39,2.66,1.02,94.26,97.89,97.8,100,99.13,98.85,100,58.7,76.55,9.63,6.73,4.93,46.15,291,291,0,42.42,55.85,0,3,3,0,0.44,0.58,0,4,0,4,0.58,0,2.42
漳州海关,3703,201606,1606,16.17,2.7,4.54,1.73,89.29,99.37,96.39,98.91,99.06,99.57,97.71,54.18,70.72,7.38,4.35,4.1,11.11,262,262,0,40.87,56.22,0,7,7,0,1.09,1.5,0,7,0,7,1.09,0,4
漳州海关,3703,201607,1607,11.67,2.3,15.2,0.99,93.96,99.06,97.7,100,98.77,98.27,100,57.17,78.09,4.65,2.7,2.77,0,255,255,0,44.97,63.12,0,3,3,0,0.53,0.74,0,11,0,11,1.94,0,6.75
漳州海关,3703,201608,1608,10.9,19.67,1.13,1.07,94.78,96.64,100,100,98.25,98.64,97.08,58.89,78.88,2.07,5.18,5.23,0,335,331,4,48.98,64.52,2.34,9,9,0,1.32,1.75,0,7,0,7,1.02,0,4.09
漳州海关,3703,201609,1609,8.94,4.49,0.95,1.54,97.61,99.37,100,98.65,98.92,98.99,98.68,62.66,79.67,7.08,3.64,3.4,12.5,301,301,0,46.59,60.93,0,5,5,0,0.77,1.01,0,1,0,1,0.15,0,0.66
漳州海关,3703,201610,1610,11.16,1.69,1.86,1.59,96.42,98.21,100,95.77,97.95,98.21,97.22,47.92,64.74,4.93,5.79,4.68,42.86,265,264,1,38.8,52.49,0.56,8,8,0,1.17,1.59,0,30,10,20,4.39,1.99,11.11
漳州海关,3703,201611,1611,11.96,1.72,0.92,0.46,94.04,99.41,98.85,100,99.19,99.13,99.4,59.93,74.89,7.87,4.69,3.93,30,348,346,2,47.09,60.49,1.2,5,5,0,0.68,0.87,0,8,0,8,1.08,0,4.79
漳州海关,3703,201612,1612,9.55,1.78,2.93,2.55,96.23,99.39,99.07,98.88,97.5,98.05,95.92,64.81,85,7.14,13.77,12.57,54.55,333,327,6,43.87,58.08,3.06,20,20,0,2.64,3.55,0,24,0,24,3.16,0,12.24
漳州海关,3703,201701,1701,11.42,5.63,5.43,2.34,95.45,98.29,95.59,100,99.15,99.15,99.15,68.65,80.77,8.22,8.33,8.16,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
漳州海关,3703,201702,1702,17.17,11.47,5.05,0.36,96.24,96.49,96.77,100,99.39,100,97.3,68.18,84.14,13.1,7.06,6.15,27.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
漳州海关,3703,201703,1703,10.57,3.46,3.3,0.93,95.47,97.2,95.29,100,99.25,99.52,98.21,69.16,82.85,8.62,4.83,3.76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
漳州海关,3703,201704,1704,12.79,3.46,5.15,1.17,95.49,99.24,97.87,100,98.61,99.64,95.24,46.14,57.73,3.23,8.18,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201401,1401,143.22,155.42,0.76,1.43,80.9,88.89,99.88,100,0,0,0,6.03,15.17,4.15,31.75,66.67,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201402,1402,71.93,30.65,0.91,61.48,69.35,84.62,99.33,92.59,0,0,0,10.04,24.79,6.12,23.21,44.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201403,1403,56.18,122.06,0.96,94.8,71.19,69.23,99.89,94.87,4.66,0.92,5.54,11.34,41.24,5.33,27.5,39.73,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201404,1404,60.82,456.61,0.83,9.52,64.86,52.94,99.77,94.74,8.55,0.99,10.3,10.83,37.63,5.02,22.12,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201405,1405,134.01,13.7,0.73,4.71,70.21,69.57,100,96.77,17.99,1.42,22.29,10.19,31.91,4.97,20.2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201406,1406,49.67,378.46,0.76,4.57,73.2,64.29,99.75,100,36.02,1.44,44.77,12.49,46.67,4.14,20.97,28.57,0,175,175,0,17.36,92.59,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201407,1407,138.56,44.01,0.97,9.59,74.12,51.85,99.87,83.72,39.62,0,49.43,8.76,28.65,4.24,30.86,51.02,0,136,134,2,14.38,82.21,0.26,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201408,1408,119.03,30.67,0.57,13.3,78.26,70.97,99.89,85.71,71.22,0.47,86.41,7.09,26.04,3.32,31.71,50,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201409,1409,56.32,35.02,0.56,11.46,82.05,68.57,99.78,90.48,76.1,1.05,90.84,6.59,21.3,3.9,27.78,50,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201410,1410,174.25,125.15,0.84,53.69,45.71,59.38,99.29,94.12,83.1,1.74,96.85,11.08,66.44,2.93,21.43,26.8,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201411,1411,196.47,22.17,0.57,6.86,46.36,81.82,99.56,96.15,80.02,0,94.54,11.09,61.44,2.63,17.8,21.28,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201412,1412,203.02,47.35,0.62,5.29,40.24,65.85,99.88,96.83,78.14,6.34,94.21,12.91,62.28,3.36,26.32,33.65,0,128,128,0,11.88,75.29,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201501,1501,316.14,403.59,0.85,0.88,25,50,99.69,100,91.79,13.24,97.11,5.22,17.5,4.71,16.98,85.71,6.52,29,29,0,2.71,42.65,0,0,0,0,0,0,0,44,0,44,4.1,0,4.38
东山海关,37AC,201502,1502,780.69,163.46,0.63,4.32,21.43,76.92,99.32,95.83,92.72,12.2,97.09,5.77,75,3.13,45.45,76.19,17.39,9,9,0,1.13,21.95,0,0,0,0,0,0,0,26,0,26,3.26,0,3.44
东山海关,37AC,201503,1503,766.28,623,0.51,5.51,14.63,71.43,99.87,94.29,90.2,10.14,97.21,7.69,47.83,5.26,35.48,81.82,10,17,17,0,1.98,24.64,0,0,0,0,0,0,0,23,0,23,2.68,0,2.92
东山海关,37AC,201504,1504,243.26,22.58,0.42,18.16,35.38,75.86,99.73,88.1,87.78,8.51,97.22,5.96,22.37,4.33,30,76.47,6.06,44,44,0,4.98,46.81,0,0,0,0,0,0,0,35,0,35,3.96,0,4.43
东山海关,37AC,201505,1505,467.55,17.63,0.36,1.72,60.29,87.1,99.88,100,95.65,61.62,99.64,5.52,36.76,2.93,44.9,84,4.17,10,8,2,1.06,8.08,0.24,0,0,0,0,0,0,28,2,26,2.97,2.02,3.08
东山海关,37AC,201506,1506,653.91,7.37,0.61,2.86,63.16,88.89,99.74,95.45,97.54,81.15,100,7.34,20.95,5.51,30.77,77.27,6.98,25,24,1,2.68,19.67,0.12,0,0,0,0,0,0,28,0,28,3,0,3.45
东山海关,37AC,201507,1507,75.86,34.69,0.27,2.88,70.59,79.31,100,97.5,96.3,85.16,99.27,2.48,9.43,0.77,10,13.33,0,56,56,0,6.47,30.77,0,0,0,0,0,0,0,12,0,12,1.39,0,1.76
东山海关,37AC,201508,1508,60.88,33.62,0.35,1.51,58.95,69.44,100,100,96.85,75.57,99.79,3.16,17.95,1.3,33.33,47.62,8.33,47,46,1,4.36,35.11,0.11,0,0,0,0,0,0,38,0,38,3.53,0,4.01
东山海关,37AC,201509,1509,15.58,7.27,0.32,0.62,78.22,93.55,100,100,98.7,92.42,99.65,1.38,7.48,0.6,7.69,12.5,0,52,52,0,5.21,39.39,0,0,0,0,0,0,0,29,2,27,2.9,1.52,3.11
东山海关,37AC,201510,1510,56.58,573.41,0.36,0.32,77.11,53.85,99.88,100,99.15,95.41,99.64,1.77,12.9,0.49,31.25,33.33,25,47,46,1,4.99,42.2,0.12,0,0,0,0,0,0,31,0,31,3.29,0,3.72
东山海关,37AC,201511,1511,8.13,50.96,0.53,0.82,88.37,76.19,99.79,100,99.91,99.33,100,1.17,7.58,0.31,23.08,20,33.33,52,49,3,4.5,32.67,0.3,0,0,0,0,0,0,24,0,24,2.08,0,2.39
东山海关,37AC,201512,1512,45.9,9.63,0.61,1.92,78.74,88.89,99.9,100,99.84,98.77,100,2.37,9.56,1.44,17.86,30.77,6.67,76,73,3,6.1,44.79,0.28,0,0,0,0,0,0,33,1,32,2.65,0.61,2.96
东山海关,37AC,201601,1601,29.71,14.86,0.57,5.81,69.66,88.46,99.9,97.44,99.02,90.43,100,2.61,13.54,1.54,17.86,38.46,0,58,54,4,5.18,47.37,0.4,0,0,0,0,0,0,28,0,28,2.5,0,2.78
东山海关,37AC,201602,1602,16.73,195.89,1.12,31.66,78.95,60,99.66,88.89,99.85,98.28,100,3.56,26.32,2.07,9.09,10,8.33,22,21,1,3.4,36.21,0.17,0,0,0,0,0,0,17,0,17,2.63,0,2.89
东山海关,37AC,201603,1603,38.95,6.28,0.95,5.52,90.43,94.44,99.58,100,99.55,96.43,99.9,6.06,25.49,4.02,12.31,26.92,2.56,84,83,1,7.63,74.11,0.1,0,0,0,0,0,0,14,0,14,1.27,0,1.42
东山海关,37AC,201604,1604,8.33,60.83,1.22,2.34,94.95,75,99.88,100,99.6,98.37,99.77,7.17,25,4.98,4.41,3.85,4.76,100,98,2,10.05,79.67,0.23,0,0,0,0,0,0,27,0,27,2.71,0,3.1
东山海关,37AC,201605,1605,14.85,132.56,0.89,1.79,90.44,78.95,99.89,100,99.82,98.71,100,3.87,18.57,1.63,12.2,15.38,6.67,121,120,1,10.96,77.42,0.11,0,0,0,0,0,0,19,1,18,1.72,0.65,1.9
东山海关,37AC,201606,1606,72.13,47.58,1.43,1.73,81.82,70.97,98.98,100,99.57,99.07,99.64,8.07,30.95,5.65,9.86,19.23,4.44,69,66,3,7.33,61.11,0.36,0,0,0,0,0,0,23,0,23,2.44,0,2.76
东山海关,37AC,201607,1607,5.84,8.93,0.78,1.02,98.51,81.25,99.77,100,99.9,98.99,100,2.2,13.43,1.35,0,0,0,67,64,3,6.49,64.65,0.32,0,0,0,0,0,0,26,0,26,2.52,0,2.79
东山海关,37AC,201608,1608,100.27,81.16,0.74,2,90,85.71,99.56,100,99.06,93.89,99.79,4.5,24.11,2.09,19.57,29.63,5.26,104,103,1,9.73,78.63,0.11,0,0,0,0,0,0,25,1,24,2.34,0.76,2.56
东山海关,37AC,201609,1609,10.42,61.3,0.73,3.02,97.25,76.19,99.61,100,99.46,96.92,99.87,3.55,4.5,3.41,9.68,20,7.69,110,108,2,11.96,83.08,0.25,0,0,0,0,0,0,22,1,21,2.39,0.77,2.66
东山海关,37AC,201610,1610,27.34,10.35,1.13,19.37,94.44,73.33,99.68,95,99.55,97.48,99.9,3.4,16.67,1.38,2.7,0,7.69,150,145,5,13.36,91.19,0.52,0,0,0,0,0,0,19,0,19,1.69,0,1.97
东山海关,37AC,201611,1611,141.04,86.77,0.76,8.14,93.15,85.29,99.89,93.02,98.94,94.44,99.79,4.34,15.54,2.52,15.22,21.74,8.7,139,139,0,12.27,77.22,0,0,0,0,0,0,0,24,0,24,2.12,0,2.52
东山海关,37AC,201612,1612,46.79,22.58,0.78,0.85,92.72,82.61,99.88,100,99.01,97.13,99.4,4.66,19.87,1.84,4.44,3.33,6.67,141,140,1,13.99,80.46,0.12,0,0,0,0,0,0,22,0,22,2.18,0,2.64
东山海关,37AC,201701,1701,9.49,235.27,0.89,2.51,88.29,78.26,99.28,100,99.7,97.76,100,3.8,22.32,1.32,2.78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201702,1702,5.32,201.31,0.57,1.41,95.8,73.33,100,100,99.87,99.25,100,3.13,12.61,1.2,9.09,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201703,1703,14.31,15.49,0.68,1.45,91.67,85,100,100,99.91,99.47,100,4.32,22.02,0.92,24.44,18.92,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,37AC,201704,1704,7.56,15.86,0.55,6.25,94.48,79.31,100,97.92,99.78,99.43,99.87,3.36,15.69,0.71,13.79,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201401,1401,143.22,155.42,0.76,1.43,80.9,88.89,99.88,100,0,0,0,6.03,15.17,4.15,31.75,66.67,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201402,1402,71.93,30.65,0.91,61.48,69.35,84.62,99.33,92.59,0,0,0,10.04,24.79,6.12,23.21,44.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201403,1403,56.18,122.06,0.96,94.8,71.19,69.23,99.89,94.87,0,0,0,11.34,41.24,5.33,27.5,39.73,8.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201404,1404,60.82,456.61,0.83,9.52,64.86,52.94,99.77,94.74,0,0,0,10.83,37.63,5.02,22.12,35.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201405,1405,134.01,13.7,0.73,4.71,70.21,69.57,100,96.77,0,0,0,10.19,31.91,4.97,20.2,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201406,1406,49.67,378.46,0.76,4.57,73.2,64.29,99.75,100,0,0,0,12.49,46.67,4.14,20.97,28.57,0,175,175,0,17.36,92.59,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201407,1407,138.56,44.01,0.97,9.59,74.12,51.85,99.87,83.72,0,0,0,8.76,28.65,4.24,30.86,51.02,0,136,134,2,14.38,82.21,0.26,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201408,1408,119.03,30.67,0.57,13.3,78.26,70.97,99.89,85.71,0,0,0,7.09,26.04,3.32,31.71,50,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201409,1409,56.32,35.02,0.56,11.46,82.05,68.57,99.78,90.48,0,0,0,6.59,21.3,3.9,27.78,50,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201410,1410,174.25,125.15,0.84,53.69,45.71,59.38,99.29,94.12,0,0,0,11.08,66.44,2.93,21.43,26.8,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201411,1411,196.47,22.17,0.57,6.86,46.36,81.82,99.56,96.15,0,0,0,11.09,61.44,2.63,17.8,21.28,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201412,1412,203.02,47.35,0.62,5.29,40.24,65.85,99.88,96.83,0,0,0,12.91,62.28,3.36,26.32,33.65,0,128,128,0,11.88,75.29,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201501,1501,316.14,403.59,0.85,0.88,25,50,99.69,100,91.79,13.24,97.11,5.22,17.5,4.71,16.98,85.71,6.52,29,29,0,2.71,42.65,0,0,0,0,0,0,0,44,0,44,4.1,0,4.38
东山海关,3704,201502,1502,780.69,163.46,0.63,4.32,21.43,76.92,99.32,95.83,92.72,12.2,97.09,5.77,75,3.13,45.45,76.19,17.39,9,9,0,1.13,21.95,0,0,0,0,0,0,0,26,0,26,3.26,0,3.44
东山海关,3704,201503,1503,766.28,623,0.51,5.51,14.63,71.43,99.87,94.29,90.2,10.14,97.21,7.69,47.83,5.26,35.48,81.82,10,17,17,0,1.98,24.64,0,0,0,0,0,0,0,23,0,23,2.68,0,2.92
东山海关,3704,201504,1504,243.26,22.58,0.42,18.16,35.38,75.86,99.73,88.1,87.78,8.51,97.22,5.96,22.37,4.33,30,76.47,6.06,44,44,0,4.98,46.81,0,0,0,0,0,0,0,35,0,35,3.96,0,4.43
东山海关,3704,201505,1505,467.55,17.63,0.36,1.72,60.29,87.1,99.88,100,95.65,61.62,99.64,5.52,36.76,2.93,44.9,84,4.17,10,8,2,1.06,8.08,0.24,0,0,0,0,0,0,28,2,26,2.97,2.02,3.08
东山海关,3704,201506,1506,653.91,7.37,0.61,2.86,63.16,88.89,99.74,95.45,97.54,81.15,100,7.34,20.95,5.51,30.77,77.27,6.98,25,24,1,2.68,19.67,0.12,0,0,0,0,0,0,28,0,28,3,0,3.45
东山海关,3704,201507,1507,75.86,34.69,0.27,2.88,70.59,79.31,100,97.5,96.3,85.16,99.27,2.48,9.43,0.77,10,13.33,0,56,56,0,6.47,30.77,0,0,0,0,0,0,0,12,0,12,1.39,0,1.76
东山海关,3704,201508,1508,60.88,33.62,0.35,1.51,58.95,69.44,100,100,96.85,75.57,99.79,3.16,17.95,1.3,33.33,47.62,8.33,47,46,1,4.36,35.11,0.11,0,0,0,0,0,0,38,0,38,3.53,0,4.01
东山海关,3704,201509,1509,15.58,7.27,0.32,0.62,78.22,93.55,100,100,98.7,92.42,99.65,1.38,7.48,0.6,7.69,12.5,0,52,52,0,5.21,39.39,0,0,0,0,0,0,0,29,2,27,2.9,1.52,3.11
东山海关,3704,201510,1510,56.58,573.41,0.36,0.32,77.11,53.85,99.88,100,99.15,95.41,99.64,1.77,12.9,0.49,31.25,33.33,25,47,46,1,4.99,42.2,0.12,0,0,0,0,0,0,31,0,31,3.29,0,3.72
东山海关,3704,201511,1511,8.13,50.96,0.53,0.82,88.37,76.19,99.79,100,99.91,99.33,100,1.17,7.58,0.31,23.08,20,33.33,52,49,3,4.5,32.67,0.3,0,0,0,0,0,0,24,0,24,2.08,0,2.39
东山海关,3704,201512,1512,45.9,9.63,0.61,1.92,78.74,88.89,99.9,100,99.84,98.77,100,2.37,9.56,1.44,17.86,30.77,6.67,76,73,3,6.1,44.79,0.28,0,0,0,0,0,0,33,1,32,2.65,0.61,2.96
东山海关,3704,201601,1601,29.71,14.86,0.57,5.81,69.66,88.46,99.9,97.44,99.02,90.43,100,2.61,13.54,1.54,17.86,38.46,0,58,54,4,5.18,47.37,0.4,0,0,0,0,0,0,28,0,28,2.5,0,2.78
东山海关,3704,201602,1602,16.73,195.89,1.12,31.66,78.95,60,99.66,88.89,99.85,98.28,100,3.56,26.32,2.07,9.09,10,8.33,22,21,1,3.4,36.21,0.17,0,0,0,0,0,0,17,0,17,2.63,0,2.89
东山海关,3704,201603,1603,38.95,6.28,0.95,5.52,90.43,94.44,99.58,100,99.55,96.43,99.9,6.06,25.49,4.02,12.31,26.92,2.56,84,83,1,7.63,74.11,0.1,0,0,0,0,0,0,14,0,14,1.27,0,1.42
东山海关,3704,201604,1604,8.33,60.83,1.22,2.34,94.95,75,99.88,100,99.6,98.37,99.77,7.17,25,4.98,4.41,3.85,4.76,100,98,2,10.05,79.67,0.23,0,0,0,0,0,0,27,0,27,2.71,0,3.1
东山海关,3704,201605,1605,14.85,132.56,0.89,1.79,90.44,78.95,99.89,100,99.82,98.71,100,3.87,18.57,1.63,12.2,15.38,6.67,121,120,1,10.96,77.42,0.11,0,0,0,0,0,0,19,1,18,1.72,0.65,1.9
东山海关,3704,201606,1606,72.13,47.58,1.43,1.73,81.82,70.97,98.98,100,99.57,99.07,99.64,8.07,30.95,5.65,9.86,19.23,4.44,69,66,3,7.33,61.11,0.36,0,0,0,0,0,0,23,0,23,2.44,0,2.76
东山海关,3704,201607,1607,5.84,8.93,0.78,1.02,98.51,81.25,99.77,100,99.9,98.99,100,2.2,13.43,1.35,0,0,0,67,64,3,6.49,64.65,0.32,0,0,0,0,0,0,26,0,26,2.52,0,2.79
东山海关,3704,201608,1608,100.27,81.16,0.74,2,90,85.71,99.56,100,99.06,93.89,99.79,4.5,24.11,2.09,19.57,29.63,5.26,104,103,1,9.73,78.63,0.11,0,0,0,0,0,0,25,1,24,2.34,0.76,2.56
东山海关,3704,201609,1609,10.42,61.3,0.73,3.02,97.25,76.19,99.61,100,99.46,96.92,99.87,3.55,4.5,3.41,9.68,20,7.69,110,108,2,11.96,83.08,0.25,0,0,0,0,0,0,22,1,21,2.39,0.77,2.66
东山海关,3704,201610,1610,27.34,10.35,1.13,19.37,94.44,73.33,99.68,95,99.55,97.48,99.9,3.4,16.67,1.38,2.7,0,7.69,150,145,5,13.36,91.19,0.52,0,0,0,0,0,0,19,0,19,1.69,0,1.97
东山海关,3704,201611,1611,141.04,86.77,0.76,8.14,93.15,85.29,99.89,93.02,98.94,94.44,99.79,4.34,15.54,2.52,15.22,21.74,8.7,139,139,0,12.27,77.22,0,0,0,0,0,0,0,24,0,24,2.12,0,2.52
东山海关,3704,201612,1612,46.79,22.58,0.78,0.85,92.72,82.61,99.88,100,99.01,97.13,99.4,4.66,19.87,1.84,4.44,3.33,6.67,141,140,1,13.99,80.46,0.12,0,0,0,0,0,0,22,0,22,2.18,0,2.64
东山海关,3704,201701,1701,9.49,235.27,0.89,2.51,88.29,78.26,99.28,100,99.7,97.76,100,3.8,22.32,1.32,2.78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201702,1702,5.32,201.31,0.57,1.41,95.8,73.33,100,100,99.87,99.25,100,3.13,12.61,1.2,9.09,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201703,1703,14.31,15.49,0.68,1.45,91.67,85,100,100,99.91,99.47,100,4.32,22.02,0.92,24.44,18.92,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东山海关,3704,201704,1704,7.56,15.86,0.55,6.25,94.48,79.31,100,97.92,99.78,99.43,99.87,3.36,15.69,0.71,13.79,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201401,1401,45.19,3.74,8.93,2.05,61.88,95.56,98.03,100,0,0,0,18.21,37.41,4.91,13.15,15.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201402,1402,50.96,0.9,2.83,1,43.54,100,95.56,100,0.3,0.35,0,36.39,37.55,29.55,12.61,13.27,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201403,1403,36.31,40.82,8.17,6.79,57.01,95.56,97.99,92.31,30.11,26.5,39.55,34.86,42.54,15.05,18.23,16.77,28.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201404,1404,23.42,1.02,6.53,1.85,72.23,100,97.56,100,70.58,46.2,93.01,28.39,54.09,5.47,13.8,14.61,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201405,1405,52.18,11.11,14.99,2.41,52.88,86.05,89.49,100,57.89,42.93,96.62,45.14,57.14,14.65,10.16,10.75,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201406,1406,69.91,0.87,11.52,1.31,60.3,100,90.68,100,80.23,69.07,97.34,44.78,63.9,16.15,14.81,17.1,1.28,467,462,5,49.16,87.33,1.19,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201407,1407,123.78,80.38,5.42,0.82,63.11,96.15,96.34,100,83.17,72.58,97.83,30.61,46.69,8.79,26.9,29.48,8.33,537,537,0,47.35,89.05,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201408,1408,39.4,1.04,2.88,3.21,63.7,100,99.31,100,80.37,70.99,95,36.95,52.11,13.66,22.47,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201409,1409,44.46,1.26,1.89,0.13,58.37,100,100,100,82.48,73.02,95.46,33.96,50.48,11.6,17.74,19.95,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201410,1410,150.26,1.52,2.58,0,61.23,100,100,100,85.33,74.09,97.07,32.7,61.23,3.25,16.44,17.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201411,1411,26.65,0.35,1.4,0.54,65.25,100,100,100,85.03,75.55,97.34,34.74,58.47,5.26,20.81,20.87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201412,1412,41.92,1.53,6.58,3.46,50.96,100,99.36,100,80.25,68.24,99.39,37.13,59.48,2.34,15.88,16.28,0,403,402,1,41.16,81.71,0.21,0,0,0,0,0,0,0,0,0,0,0,0
泉石狮办,37AD,201501,1501,30.42,0.71,5.43,0.28,62.75,100,99.52,100,84.06,74.42,97.09,27.69,44.03,5.56,18.89,19.43,13.04,313,312,1,29.87,51.83,0.22,0,0,0,0,0,0,0,0,0,0,0,0
